Team,Player,Height,Weight,Age
Air Force,Jon Atkins,75,174,Freshman
Air Force,Derek Brooks,77,195,Sophomore
Air Force,Phillip Brown,,0,
Air Force,Saj El-Amin,74,205,Junior
Air Force,Tom Fow,78,197,Sophomore
Air Force,Shawn Hempsey,73,186,Freshman
Air Force,Andrew Henke,78,215,Senior
Air Force,Matt Holland,78,205,Senior
Air Force,Anwar Johnson,77,200,Senior
Air Force,Mike McClain,80,235,Junior
Air Force,Avery Merriex,74,180,Junior
Air Force,Trevor Noonan,79,210,Freshman
Air Force,Grant Parker,79,220,Junior
Air Force,Brandon Provost,75,188,Freshman
Air Force,Sammy Schafer,82,205,Freshman
Air Force,Taylor Stewart,77,190,Freshman
Air Force,Scott Stucky,74,180,Freshman
Air Force,Evan Washington,76,195,Sophomore
Akron,Mike Bardo,82,240,Sophomore
Akron,Tim Carroll,75,215,Junior
Akron,Eric Coblentz,74,185,Freshman
Akron,Jimmy Conyers,77,220,Senior
Akron,Nikola Cvetinovic,80,230,Freshman
Akron,Humpty Hitchens,69,168,Freshman
Akron,Nate Linhart,80,205,Senior
Akron,Brett McClanahan,76,185,Freshman
Akron,Chris McKnight,79,225,Junior
Akron,Brett McKnight,78,245,Sophomore
Akron,Steve McNees,74,170,Sophomore
Akron,Andrew Parrish,80,225,Freshman
Akron,Kyle Petersen,76,180,Freshman
Akron,Darryl Roberts,72,165,Junior
Akron,Ronnie Steward,70,175,Freshman
Akron,Alex Sullivan,70,175,Freshman
Akron,Steve Swiech,81,250,Freshman
Alabama,Anthony Brock,69,165,Junior
Alabama,Greg Cage,76,212,Junior
Alabama,Yamene Coleman,82,236,Junior
Alabama,Alonzo Gee,78,219,Senior
Alabama,JaMychal Green,81,220,Freshman
Alabama,Senario Hillman,73,192,Sophomore
Alabama,Brandon Hollinger,71,170,Senior
Alabama,Demetrius Jemison,80,240,Junior
Alabama,Justin Knox,81,240,Sophomore
Alabama,Ronald Steele,,0,
Alabama,Andrew Steele,75,215,Freshman
Alabama,Mikhail Torrance,77,210,Junior
Alabama A&M,Jonathan Belt,78,235,Junior
Alabama A&M,Shane Burrell,79,300,Freshman
Alabama A&M,Casey Cantey,77,190,Freshman
Alabama A&M,Jabari DeShields,70,160,Sophomore
Alabama A&M,Royce Hamilton,77,185,Freshman
Alabama A&M,Cornelius Hester,75,170,Junior
Alabama A&M,Evan Hilton,75,200,Senior
Alabama A&M,Jonathan Inman,77,215,Sophomore
Alabama A&M,Keith Jackson,81,220,Junior
Alabama A&M,Desmond Jackson,73,190,Sophomore
Alabama A&M,Marcus Lee,73,180,Freshman
Alabama A&M,Kudus Ogbara,77,175,Senior
Alabama A&M,Reggie Porter,69,145,Sophomore
Alabama A&M,Trant Simpson,70,160,Junior
Alabama A&M,John Smith,78,260,Senior
Alabama State,Brandon Brooks,74,180,Senior
Alabama State,Tramaine Butler,75,183,Freshman
Alabama State,Roland Fitch,79,240,Sophomore
Alabama State,Jevon Freeman,71,170,Sophomore
Alabama State,Andrew Hayles,77,195,Senior
Alabama State,Wesley Jones,79,210,Junior
Alabama State,Chief Kickingstallionsims,85,265,Senior
Alabama State,Shedrick Matthews,,0,
Alabama State,Jeff Middlebrooks,72,170,Freshman
Alabama State,Tramayne Moorer,78,215,Sophomore
Alabama State,Menji Mundadi,75,195,Junior
Alabama State,Rashad Provitt,79,205,Senior
Alabama State,Jerry Stangline,74,175,Freshman
Alabama State,Alexander Tolbert,79,190,Freshman
Alabama State,Byron Walker,,0,
Alabama State,Ivory White,76,175,Freshman
Albany,Billy Allen,78,210,Freshman
Albany,Tim Ambrose,72,220,Sophomore
Albany,Logan Aronhalt,76,215,Freshman
Albany,Louis Barraza,77,200,Freshman
Albany,Brian Connelly,80,225,Senior
Albany,Jimmie Covington,79,245,Senior
Albany,Brett Gifford,83,260,Junior
Albany,Will Harris,78,240,Junior
Albany,Jerel Hastings,77,215,Senior
Albany,Mike Johnson,73,195,Freshman
Albany,Jake Lindfors,82,220,Freshman
Albany,Scotty McRae,80,210,Junior
Albany,Anthony Raffa,72,175,Freshman
Alcorn State,Corey Anthony,75,190,Freshman
Alcorn State,Derrick Blackwell,,0,
Alcorn State,Gifford Blakely,79,210,Junior
Alcorn State,Jonathan Boyd,75,175,Junior
