Team,Player,Height,Weight,Age
Arkansas,Delvon Johnson,81,220,Junior
Arkansas,Michael Jones,,0,
Arkansas,Cody Lay,76,185,Sophomore
Arkansas,Nick Mason,70,160,Sophomore
Arkansas,Brandon Mitchell,76,220,Freshman
Arkansas,Jonathon Modica,,0,
Arkansas,Wenbos Mukubu,,0,
Arkansas,Julysses Nobles,73,170,Freshman
Arkansas,Jeff Peterson,72,192,Junior
Arkansas,Billy Pharis,,0,
Arkansas,Marshawn Powell,79,220,Freshman
Arkansas,Chris Roberts,74,185,Freshman
Arkansas,Michael Sanchez,80,236,Sophomore
Arkansas,Rashard Sullivan,,0,
Arkansas,Charles Tatum,,0,
Arkansas,Michael Washington,81,239,Senior
Arkansas,Stefan Welsh,75,185,Senior
Arkansas State,Martavius Adams,80,255,Sophomore
Arkansas State,Rashad Allison,73,175,Junior
Arkansas State,Donald Boone,76,205,Senior
Arkansas State,Kinley Branch,78,205,Freshman
Arkansas State,JeJuan Brown,79,225,Senior
Arkansas State,Daniel Bryant,70,170,Sophomore
Arkansas State,Justin Butler,80,230,Senior
Arkansas State,Trey Finn,74,205,Freshman
Arkansas State,Malcoln Kirkland,80,230,Junior
Arkansas State,Michael Lance,75,190,Senior
Arkansas State,Brandon Peterson,79,205,Freshman
Arkansas State,Brandon Reed,75,180,Freshman
Arkansas State,Adam Sterrenberg,75,175,Freshman
Arkansas State,Jeremy Thomas,77,200,Junior
Arkansas-Little Rock,Derrick Bails,81,267,Junior
Arkansas-Little Rock,Soloman Bozeman,72,177,Junior
Arkansas-Little Rock,Wayne Burton,80,224,Senior
Arkansas-Little Rock,Nikola Cicic,77,202,Freshman
Arkansas-Little Rock,Ricky Davison,74,195,Junior
Arkansas-Little Rock,Lionel Foster,73,200,Sophomore
Arkansas-Little Rock,Alex Garcia-Mendoza,75,212,Junior
Arkansas-Little Rock,Courtney Jackson,78,206,Sophomore
Arkansas-Little Rock,Marlon Louzeiro,79,280,Junior
Arkansas-Little Rock,Matt Mouzy,72,180,Junior
Arkansas-Little Rock,Mike Smith,79,295,Senior
Arkansas-Little Rock,Kelson Stewart,76,193,Sophomore
Arkansas-Little Rock,Montrell Thornton,79,246,Junior
Arkansas-Pine Bluff,Hugh Barnett,81,265,Senior
Arkansas-Pine Bluff,Terrance Calvin,74,170,Senior
Arkansas-Pine Bluff,Stephan Collins,77,185,Freshman
Arkansas-Pine Bluff,George Davis,77,210,Senior
Arkansas-Pine Bluff,Antonio Dotsey,,0,
Arkansas-Pine Bluff,Tyrees Glass,79,220,Senior
Arkansas-Pine Bluff,Terrell Kennedy,78,250,Sophomore
Arkansas-Pine Bluff,Antoni Lasker,70,170,Sophomore
Arkansas-Pine Bluff,Vincent Martin,74,175,Freshman
Arkansas-Pine Bluff,Gavin Montgomery,78,200,Sophomore
Arkansas-Pine Bluff,Dominic Moore,82,195,Junior
Arkansas-Pine Bluff,Antonio Ootsey,73,180,Junior
Arkansas-Pine Bluff,R Parks,,0,
Arkansas-Pine Bluff,Ricky Parks,77,235,Sophomore
Arkansas-Pine Bluff,Allen Smith,70,170,Junior
Arkansas-Pine Bluff,Terry Tidwell,80,230,Freshman
Arkansas-Pine Bluff,Savalance Townsend,74,160,Sophomore
Arkansas-Pine Bluff,Tavaris Washington,77,215,Senior
Arkansas-Pine Bluff,Lebaron Weathers,80,245,Senior
Army,Joe Clark,81,232,Sophomore
Army,Ella Ellis,78,185,Freshman
Army,Nathan Hedgecock,75,193,Junior
Army,Jeremy Hence,76,206,Junior
Army,Mitch McDonald,67,163,Junior
Army,C.J. McElrath,72,186,Freshman
Army,Josh Miller,71,194,Senior
Army,Justin Morgan,83,214,Sophomore
Army,Marcus Nelson,72,202,Senior
Army,Jason Pancoe,75,165,Freshman
Army,Cleveland Richard,75,196,Senior
Army,Julian Simmons,72,184,Sophomore
Army,Jon Sizemore,75,198,Senior
Army,Jordan Springer,79,220,Freshman
Army,Tyrell Thompson,74,205,Senior
Army,Ross Trampler,81,234,Junior
Army,William Van Harp,80,261,Junior
Army,Chris Walker,81,232,Senior
Army,Eric Zastoupil,78,208,Senior
Auburn,Ty Armstrong,81,225,Freshman
Auburn,Rob Chubb,82,222,Freshman
Auburn,Jake Drum,77,215,Sophomore
Auburn,Kenny Gabriel,80,200,Sophomore
Auburn,Lucas Hargrove,78,205,Senior
Auburn,Brendan Knox,82,220,Senior
Auburn,Johnnie Lett,80,210,Senior
Auburn,Andre Malone,77,202,Freshman
Auburn,Tony Neysmith,77,205,Sophomore
Auburn,DeWayne Reed,73,175,Senior
Auburn,Earnest Ross,77,215,Freshman
Auburn,Dylan Spencer,76,190,Freshman
Auburn,Frankie Sullivan,73,185,Sophomore
Auburn,Josh Wallace,70,160,Freshman
Auburn,Tay Waller,74,180,Senior
Auburn,Larry Williams Jr,74,160,Junior
Austin Peay,Justin Blake,75,190,Freshman
Austin Peay,Caleb Brown,72,175,Junior
Austin Peay,Tyrone Caldwell,72,170,Sophomore
Austin Peay,Anthony Campbell,79,205,Sophomore
Austin Peay,Wesley Channels,75,202,Senior
Austin Peay,Ernest Fields,78,220,Junior
Austin Peay,John Fraley,80,220,Sophomore
Austin Peay,James Harris,73,150,Sophomore
Austin Peay,Eric Mosley,70,165,Freshman
Austin Peay,Chris Reaves,77,200,Freshman
Austin Peay,Duran Roberson,80,210,Junior
Austin Peay,Jim Ross,80,245,Freshman
Austin Peay,Marcel Williams,79,230,Sophomore
Austin Peay,Christopher Wood,78,220,Freshman
Ball State,Brawley Chisholm,74,165,Senior
Ball State,Randy Davis,71,180,Sophomore
Ball State,Zach Fields,82,270,Freshman
Ball State,John Green,75,180,Freshman
Ball State,Myron Green Jr.,76,204,Freshman
Ball State,Zach Harrison,74,156,Freshman
Ball State,Will Hauser,76,215,Freshman
Ball State,Franklin Henderson,76,185,Sophomore
Ball State,Mo Hubbard,78,216,Sophomore
Ball State,Jarrod Jones,81,230,Sophomore
Ball State,Anthony Kent,,0,
Ball State,Dusty Mills,67,160,Junior
Ball State,Malik Perry,76,240,Junior
Ball State,Jauwan Scaife,74,185,Freshman
Ball State,Pierre Sneed,76,200,Sophomore
Ball State,Terrence Watson,77,215,Senior
Baylor,Quincy Acy,79,225,Sophomore
Baylor,Tweety Carter,70,180,Senior
Baylor,Givon Crump,79,210,Freshman
Baylor,Nolan Dennis,77,185,Freshman
Baylor,LaceDarius Dunn,76,205,Junior
Baylor,Fred Ellis,78,205,Sophomore
Baylor,Oscar Griffin,76,200,Freshman
Baylor,Cory Jefferson,81,200,Freshman
Baylor,Anthony Jones,82,195,Sophomore
Baylor,Josh Lomers,84,276,Senior
Baylor,Mark McLaughlin,78,195,Freshman
Baylor,Dragan Sekelja,84,250,Freshman
Baylor,Ekpe Udoh,82,240,Junior
Baylor,A.J. Walton,73,180,Freshman
Belmont,Brandon Baker,78,210,Freshman
Belmont,Adam Barnes,74,180,Freshman
Belmont,Keaton Belcher,81,215,Senior
Belmont,Jordan Campbell,77,205,Junior
Belmont,Ian Clark,75,175,Freshman
Belmont,Mike Dejworek,83,235,Senior
Belmont,Drew Hanlen,71,185,Sophomore
Belmont,Mick Hedgepeth,81,230,Sophomore
Belmont,Jon House,78,210,Junior
Belmont,Blake Jenkins,79,195,Freshman
Belmont,Kerron Johnson,73,170,Freshman
Belmont,Trevor Noack,79,215,Freshman
Belmont,Jonny Rice,72,165,Sophomore
Belmont,Scott Saunders,82,250,Sophomore
Belmont,Travis Williams,78,200,Freshman
Bethune-Cookman,Albert Abrahams,81,320,Junior
Bethune-Cookman,Tyrel Adams,81,250,Senior
Bethune-Cookman,Kene Anusionwu,80,215,Senior
Bethune-Cookman,Rashad Bailey,73,165,Junior
Bethune-Cookman,Jarvoris Bryant,78,200,Freshman
Bethune-Cookman,Kevin Dukes,69,155,Freshman
Bethune-Cookman,Stanley Elliott,75,160,Sophomore
Bethune-Cookman,Jerry Jones Jr.,74,205,Sophomore
Bethune-Cookman,Aric Miller,75,185,Freshman
Bethune-Cookman,C.J. Reed,75,175,Sophomore
Bethune-Cookman,Alexander Starling,78,205,Junior
Bethune-Cookman,Jarrell Thomas,75,180,Senior
Bethune-Cookman,Antroine Williford,79,215,Freshman
Binghamton,Moussa Camara,77,185,Junior
Binghamton,Charlie Fackler,75,210,Senior
Binghamton,Jimmy Gray,72,170,Freshman
Binghamton,Pina Guillaume,81,245,Freshman
Binghamton,Mike Horn,72,175,Freshman
Binghamton,Mahamoud Jabbi,79,180,Junior
Binghamton,Taylor Johnston,79,200,Freshman
Binghamton,Chretien Lukusa,74,210,Junior
Binghamton,Preston Pena,72,205,Junior
Binghamton,Umur Peten,81,240,Junior
Binghamton,Javon Ralling,75,190,Freshman
Binghamton,Kyrie Sutton,81,240,Sophomore
Binghamton,Dylan Talley,77,215,Freshman
Binghamton,Kraidon Woods,80,200,Junior
Binghamton,Greer Wright,79,215,Junior
Boise State,La`Shard Anderson,73,170,Junior
Boise State,Robert Arnold,78,170,Junior
Boise State,Kurt Cunningham,81,265,Senior
Boise State,Sam Hicks,81,259,Freshman
Boise State,G.A. Hill,68,140,Freshman
Boise State,Sean Imadiyi,79,207,Senior
Boise State,Nate Larsen,74,188,Senior
Boise State,Daequon Montreal,79,229,Junior
Boise State,Zack Moritz,83,245,Junior
Boise State,Paul Noonan,79,214,Junior
Boise State,Ike Okoye,81,235,Senior
Boise State,Westly Perryman,75,183,Junior
Boise State,Justin Salzwedel,74,184,Junior
Boise State,Anthony Thomas,72,211,Senior
Boise State,Tyler Young,80,219,Freshman
Boston College,Cortney Dunn,80,242,Junior
Boston College,Dallas Elmore,77,210,Sophomore
Boston College,Reggie Jackson,75,200,Sophomore
Boston College,Nick Mosakowski,73,190,Junior
Boston College,Biko Paris,73,200,Junior
Boston College,Corey Raji,78,218,Junior
Boston College,Evan Ravenel,80,255,Sophomore
Boston College,Peter Rehnquist,76,205,Sophomore
Boston College,Tyler Roche,79,218,Senior
Boston College,Rakim Sanders,77,228,Junior
Boston College,Josh Southern,82,248,Junior
Boston College,Joe Trapani,80,225,Junior
Boston University,Tunde Agboola,76,197,Senior
Boston University,B.J. Bailey,75,185,Freshman
Boston University,Scott Brittain,81,221,Senior
Boston University,Matt Griffin,70,180,Junior
Boston University,Patrick Hazel,78,220,Junior
Boston University,John Holland,77,190,Junior
Boston University,Corey Lowe,74,200,Senior
Boston University,Tyler Morris,74,190,Senior
Boston University,Jake O`Brien,80,205,Sophomore
Boston University,Darryl Partin,78,190,Junior
Boston University,Jeff Pelage,81,240,Sophomore
Boston University,Michael Schulze,72,185,Senior
Boston University,Valdas Sirutis,79,215,Senior
Boston University,Sherrod Smith,76,185,Senior
Boston University,Carlos Strong,75,215,Senior
Boston University,Brendan Sullivan,79,205,Senior
Bowling Green,Dee Brown,75,195,Sophomore
Bowling Green,A`uston Calhoun,79,218,Freshman
Bowling Green,Jordon Crawford,66,143,Freshman
Bowling Green,James Erger,78,185,Freshman
Bowling Green,Darion Goins,75,204,Junior
Bowling Green,DaVon Haynes,79,210,Freshman
Bowling Green,Joe Jakubowski,74,191,Junior
Bowling Green,Matt Karaffa,75,210,Senior
Bowling Green,Luke Kraus,74,187,Freshman
Bowling Green,Marc Larson,81,231,Senior
Bowling Green,Erik Marschall,79,235,Senior
Bowling Green,Danny McElroy,80,198,Freshman
Bowling Green,Otis Polk,81,285,Junior
Bowling Green,Scott Thomas,78,183,Sophomore
Bradley,Taylor Brown,78,208,Sophomore
Bradley,Dodie Dunson,75,205,Senior
Bradley,Jake Eastman,76,208,Freshman
Bradley,Will Egolf,81,232,Sophomore
Bradley,Ned Goertzen,73,183,Sophomore
Bradley,Milos Knezevic,80,206,Freshman
Bradley,Sam Maniscalco,72,176,Junior
Bradley,Eddren McCain,71,175,Sophomore
Bradley,Ryan Phillips,75,210,Senior
Bradley,Jordan Prosser,80,220,Freshman
Bradley,Chris Roberts,76,205,Senior
Bradley,Dyricus Simms-Edwards,74,200,Freshman
Bradley,Sam Singh,81,240,Senior
Bradley,Anthony Thompson,82,215,Sophomore
Bradley,Andrew Warren,77,208,Junior
Bradley,Charonn Woods,70,170,Freshman
Brigham Young,Charles Abouo,77,210,Sophomore
Brigham Young,James Anderson,82,230,Sophomore
Brigham Young,Brandon Davies,81,230,Freshman
Brigham Young,Jackson Emery,75,185,Junior
Brigham Young,Jimmer Fredette,74,195,Junior
Brigham Young,Noah Hartsock,80,215,Sophomore
Brigham Young,Tyler Haws,77,200,Freshman
Brigham Young,Michael Loyd, Jr.,73,170,Sophomore
Brigham Young,Logan Magnusson,78,210,Junior
Brigham Young,Chris Miles,83,235,Senior
Brigham Young,Lamont Morgan, Jr.,70,170,Senior
Brigham Young,Jonathan Tavernari,78,215,Senior
Brigham Young,Brock Zylstra,78,205,Freshman
Brown,Marques Coleman,75,185,Sophomore
Brown,Steve Gruber,71,170,Senior
Brown,Tucker Halpern,80,215,Freshman
Brown,Jean Herbert-Harris,74,185,Sophomore
Brown,Stefan Kaluz,81,225,Sophomore
Brown,Sean Kane,77,200,Junior
Brown,Garrett Leffelman,76,210,Junior
Brown,Andrew McCarthy,80,205,Freshman
Brown,Matt Mullery,80,235,Senior
Brown,Tyler Ponticelli,79,210,Freshman
Brown,Matt Sullivan,78,205,Freshman
Brown,Peter Sullivan,77,215,Junior
Brown,Chris Taylor,80,225,Junior
Brown,Adrian Williams,73,180,Junior
Bryant,Brent Abendroth,76,175,Freshman
Bryant,Chris Birrell,74,185,Senior
Bryant,Daniel Calandrillo,74,190,Freshman
Bryant,Michael Chroney,74,190,Junior
Bryant,Frankie Dobbs,75,185,Sophomore
Bryant,Cecil Gresham,77,205,Senior
Bryant,Alex Herzing,84,215,Freshman
Bryant,Raphael Jordan,73,180,Freshman
Bryant,Vladyslav Kondratyev,80,220,Freshman
Bryant,Barry Latham,76,185,Junior
Bryant,Sam LeClerc,73,180,Sophomore
Bryant,Papa Lo,81,202,Sophomore
Bryant,Claybrin McMath,80,200,Freshman
Bryant,Adam Parzych,75,205,Senior
Bryant,Nick Pontes,78,240,Senior
Bryant,Erick Smith,75,185,Freshman
Bryant,Don Smith,76,255,Senior
Bryant,Anthony Thomas,72,185,Senior
Bucknell,Enoch Andoh,80,251,Sophomore
Bucknell,Patrick Behan,80,226,Senior
Bucknell,G.W. Boon,76,216,Junior
Bucknell,Bryan Cohen,77,198,Sophomore
Bucknell,Ryan Ebner,79,213,Sophomore
Bucknell,Zach Evans,77,196,Senior
Bucknell,Matt Fiery,73,179,Senior
Bucknell,Bryson Johnson,73,180,Freshman
Bucknell,Colin Klebon,80,225,Freshman
Bucknell,Probese Leo,80,230,Sophomore
Bucknell,Mike Muscala,82,225,Freshman
Bucknell,D.J. Rowe,75,185,Freshman
Bucknell,Darryl Shazier,72,174,Junior
Bucknell,Stephen Tyree,75,190,Senior
Bucknell,Joe Willman,78,200,Freshman
Buffalo,Jawaan Alston,80,225,Junior
Buffalo,Dave Barnett,77,200,Sophomore
Buffalo,Calvin Betts,76,230,Senior
Buffalo,Max Boudreau,80,240,Senior
Buffalo,John Boyer,73,185,Senior
Buffalo,Mike Clifford,79,230,Freshman
Buffalo,Zach Filzen,75,190,Sophomore
Buffalo,Adekambi Laleye,81,225,Senior
Buffalo,Byron Mulkey,72,175,Senior
Buffalo,Rodney Pierce,74,200,Senior
Buffalo,Titus Robinson,79,205,Sophomore
Buffalo,Sean Smiley,73,170,Senior
Buffalo,Tony Watson II,74,175,Freshman
Buffalo,Mitchell Watt,82,215,Sophomore
Buffalo,Derek Wolfey,79,230,Sophomore
Butler,Alex Anglin,77,177,Junior
Butler,Garrett Butcher,79,209,Sophomore
Butler,Zach Hahn,73,176,Junior
Butler,Gordon Hayward,81,207,Sophomore
Butler,Matt Howard,80,230,Junior
Butler,Avery Jukes,80,215,Senior
Butler,Emerson Kampen,81,189,Freshman
Butler,Grant Leiendecker,77,182,Junior
Butler,Shelvin Mack,75,215,Sophomore
Butler,Ronald Nored,72,174,Sophomore
Butler,Nick Rodgers,74,168,Senior
Butler,Andrew Smith,83,239,Freshman
Butler,Chase Stigall,76,195,Freshman
Butler,Shawn Vanzant,72,172,Junior
Butler,Willie Veasley,75,206,Senior
Cal Poly,Charles Anderson,78,195,Senior
Cal Poly,Justin Brown,71,200,Sophomore
Cal Poly,Ryan Darling,79,215,Senior
Cal Poly,Will Donahue,80,265,Sophomore
Cal Poly,Ben Eisenhardt,82,215,Freshman
Cal Poly,David Hanson,77,195,Sophomore
Cal Poly,Lorenzo Keeler,74,175,Senior
Cal Poly,Shawn Lewis,76,210,Junior
Cal Poly,Jordan Lewis,77,215,Sophomore
Cal Poly,Kyle Odister,72,165,Freshman
Cal Poly,Chris O`Brien,76,205,Sophomore
Cal Poly,Ryan Pembleton,82,210,Freshman
Cal Poly,Dylan Royer,74,185,Freshman
Cal Poly,Will Taylor,78,240,Junior
Cal Poly,Matt Titchenal,,0,
Cal Poly,Matt Titchenal,75,175,Sophomore
Cal Poly,Drake U`u,77,210,Sophomore
Cal State Bakersfield,James Albright,78,212,Freshman
Cal State Bakersfield,Trent Blakely,76,220,Senior
Cal State Bakersfield,Donavan Bragg,75,196,Junior
Cal State Bakersfield,Cory Brown,82,223,Junior
Cal State Bakersfield,Stephon Carter,75,180,Freshman
Cal State Bakersfield,George DeLeon,76,200,Junior
Cal State Bakersfield,Justin Dennis,73,174,Senior
Cal State Bakersfield,Bryan Emanuel,74,200,Sophomore
Cal State Bakersfield,Marcus Hall,75,185,Freshman
Cal State Bakersfield,Robert Hayes,70,186,Junior
Cal State Bakersfield,Alex Johnson,70,170,Junior
Cal State Bakersfield,Donald Johnson,80,215,Sophomore
Cal State Bakersfield,Jose Lara,80,280,Senior
Cal State Bakersfield,Santwon Latunde,78,262,Senior
Cal State Bakersfield,Jeff Osborne,70,163,Sophomore
Cal State Bakersfield,Chris Smith,73,175,Junior
Cal State Fullerton,Gerard Anderson,78,205,Senior
Cal State Fullerton,Orane Chin,79,195,Junior
Cal State Fullerton,Frank Granados,68,170,Senior
Cal State Fullerton,Papa Guisse,80,210,Senior
Cal State Fullerton,Andre Hardy,78,230,Junior
Cal State Fullerton,Jer`Vaughn Johnson,78,240,Junior
Cal State Fullerton,Jamel McGuire,77,165,Junior
Cal State Fullerton,Ray Miller,80,225,Senior
Cal State Fullerton,Devon Peltier,71,185,Junior
Cal State Fullerton,Robbie Robinson,77,215,Junior
Cal State Fullerton,D.J. Shelton,81,195,Freshman
Cal State Fullerton,Jacques Streeter,72,175,Sophomore
Cal State Fullerton,Aaron Thompson,76,190,Senior
Cal State Fullerton,Bryce Webster,82,240,Junior
Cal State Fullerton,Eric Williams,75,185,Junior
Cal State Fullerton,Sean Williams,83,240,Junior
Cal State Northridge,Raymond Cody,77,180,Junior
Cal State Northridge,Vincent Cordell,78,210,Senior
